month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
8,6,1,0,concert,65,Viseu,historic,0.32,2,Shared_House,0,0,4.47,1,85.0
3,4,1,0,none,53,Madeira,urban,0.65,3,Apartment,0,0,4.08,0,208.0
11,0,0,0,fair,33,Madeira,urban,0.65,5,Room,0,1,4.85,0,164.0
12,2,0,0,sports_event,6,Guarda,rural,0.14,4,House,0,0,3.94,0,150.0
2,6,1,0,none,82,Porto,urban,0.85,3,House,1,0,3.41,0,263.0
10,1,0,0,fair,10,Viseu,historic,0.32,3,Apartment,0,0,3.74,0,114.0
10,2,0,0,festival,66,Beja,rural,0.2,4,Room,0,0,4.51,1,119.0
9,1,0,0,sports_event,47,Vila Real,rural,0.22,2,House,1,0,4.01,0,146.0
5,5,1,0,none,63,Viana do Castelo,coastal,0.38,4,Shared_House,1,0,4.25,1,103.0
6,0,0,1,national_holiday,83,Évora,historic,0.52,3,House,1,1,4.08,1,326.0
11,2,0,0,none,18,Évora,historic,0.52,4,Shared_House,0,0,4.29,0,72.0
2,4,1,0,festival,9,Viana do Castelo,coastal,0.38,1,Apartment,1,0,4.75,1,187.0
10,6,1,0,concert,34,Porto,urban,0.85,4,Apartment,1,0,4.96,1,333.0
12,1,0,0,national_holiday,52,Madeira,urban,0.65,4,Shared_House,0,0,3.72,0,135.0
9,2,0,0,fair,7,Aveiro,coastal,0.48,3,Apartment,1,0,4.67,1,176.0
5,0,0,0,none,73,Castelo Branco,historic,0.28,2,Apartment,0,0,4.3,0,76.0
7,3,0,0,national_holiday,55,Viseu,historic,0.32,2,Apartment,0,1,3.59,1,157.0
1,6,1,0,none,89,Madeira,urban,0.65,4,Room,0,0,4.45,1,127.0
12,2,0,0,none,26,Braga,urban,0.58,3,Room,0,0,5.0,0,91.0
5,1,0,0,concert,82,Lisboa,urban,0.92,5,Shared_House,0,0,3.83,0,161.0
1,2,0,0,fair,35,Faro,coastal,0.78,3,Apartment,0,0,4.09,1,193.0
10,6,1,0,national_holiday,10,Coimbra,urban,0.55,2,Apartment,0,0,3.4,1,160.0
8,3,0,0,concert,76,Açores,rural,0.3,4,Apartment,0,0,4.14,1,189.0
8,4,1,0,none,7,Guarda,rural,0.14,4,Shared_House,0,0,4.28,1,76.0
1,5,1,0,none,65,Porto,urban,0.85,3,House,1,0,5.0,0,352.0
10,5,1,0,none,19,Viseu,historic,0.32,4,Apartment,0,0,3.73,1,133.0
8,4,1,0,festival,61,Açores,rural,0.3,2,Apartment,0,0,4.68,1,244.0
10,3,0,0,none,26,Porto,urban,0.85,2,Apartment,0,0,4.35,0,172.0
10,3,0,0,none,8,Braga,urban,0.58,2,Room,1,0,5.0,0,89.0
3,1,0,0,none,78,Vila Real,rural,0.22,2,House,0,1,4.29,0,89.0
3,2,0,0,festival,32,Vila Real,rural,0.22,3,House,0,0,4.17,0,154.0
12,5,1,0,sports_event,59,Castelo Branco,historic,0.28,2,House,1,1,4.62,1,216.0
7,0,0,0,none,4,Aveiro,coastal,0.48,5,Apartment,0,0,4.44,0,176.0
6,5,1,0,none,85,Aveiro,coastal,0.48,2,House,1,1,4.67,1,274.0
4,3,0,0,sports_event,56,Leiria,coastal,0.4,3,Room,0,0,4.48,1,106.0
8,2,0,0,sports_event,38,Beja,rural,0.2,3,Apartment,1,0,3.46,1,110.0
10,0,0,0,none,82,Setúbal,coastal,0.6,2,House,1,0,4.46,1,202.0
1,5,1,0,none,37,Faro,coastal,0.78,3,Room,0,0,4.45,0,159.0
7,0,0,0,national_holiday,30,Beja,rural,0.2,5,House,1,0,3.83,1,187.0
12,3,0,1,concert,26,Santarém,urban,0.35,5,House,1,1,4.34,1,246.0
4,1,0,0,none,59,Castelo Branco,historic,0.28,2,Room,0,0,3.28,0,35.0
4,6,1,0,festival,40,Setúbal,coastal,0.6,3,Apartment,0,1,4.33,1,281.0
11,1,0,0,festival,52,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.54,1,150.0
1,5,1,0,none,72,Viana do Castelo,coastal,0.38,3,House,1,0,4.68,1,217.0
5,4,1,0,none,59,Viseu,historic,0.32,2,Apartment,0,0,4.55,1,127.0
6,0,0,0,national_holiday,63,Açores,rural,0.3,5,House,0,1,3.76,1,280.0
10,5,1,0,none,55,Madeira,urban,0.65,3,Room,0,0,3.47,1,100.0
2,6,1,0,none,72,Leiria,coastal,0.4,2,Apartment,0,0,4.67,1,136.0
6,1,0,0,concert,66,Beja,rural,0.2,5,Shared_House,1,0,4.4,1,107.0
2,6,1,0,none,75,Guarda,rural,0.14,3,Shared_House,1,0,4.45,1,67.0
10,5,1,0,festival,57,Aveiro,coastal,0.48,2,Apartment,1,0,5.0,1,217.0
8,5,1,0,none,1,Viseu,historic,0.32,4,House,1,1,3.4,1,217.0
6,2,0,0,none,82,Porto,urban,0.85,3,Apartment,0,0,5.0,0,174.0
5,0,0,0,none,22,Setúbal,coastal,0.6,3,Shared_House,0,0,3.92,0,84.0
2,3,0,0,national_holiday,65,Guarda,rural,0.14,2,House,1,1,4.61,1,146.0
12,5,1,0,festival,59,Madeira,urban,0.65,2,Room,0,0,4.19,1,167.0
8,4,1,0,concert,60,Évora,historic,0.52,2,Shared_House,0,0,4.03,1,109.0
4,4,1,0,none,41,Viana do Castelo,coastal,0.38,4,House,1,1,3.45,0,215.0
5,5,1,0,concert,41,Porto,urban,0.85,2,Room,0,0,3.86,1,152.0
9,2,0,0,none,11,Castelo Branco,historic,0.28,3,Apartment,1,0,4.43,1,97.0
9,0,0,0,sports_event,23,Madeira,urban,0.65,5,Apartment,0,0,4.38,1,284.0
6,6,1,0,none,6,Guarda,rural,0.14,5,Apartment,0,0,4.68,0,128.0
4,4,1,0,festival,82,Beja,rural,0.2,4,Room,0,0,3.85,0,125.0
8,3,0,0,none,85,Guarda,rural,0.14,4,Apartment,0,0,4.57,0,87.0
8,4,1,0,none,10,Beja,rural,0.2,5,Apartment,0,0,4.23,1,129.0
8,5,1,0,concert,77,Coimbra,urban,0.55,4,Room,0,0,4.52,1,142.0
1,5,1,0,none,62,Leiria,coastal,0.4,3,Apartment,0,0,4.46,1,143.0
6,4,1,0,none,29,Portalegre,rural,0.18,1,House,0,0,3.96,1,96.0
8,5,1,0,fair,15,Évora,historic,0.52,2,Apartment,0,1,4.33,1,214.0
12,2,0,0,none,58,Açores,rural,0.3,3,Apartment,1,0,4.43,0,112.0
7,4,1,0,festival,3,Beja,rural,0.2,2,Apartment,0,0,4.59,1,144.0
5,6,1,0,concert,14,Santarém,urban,0.35,2,Room,0,0,4.95,1,100.0
7,1,0,0,concert,10,Viseu,historic,0.32,1,Apartment,0,0,3.88,1,85.0
3,3,0,0,none,13,Beja,rural,0.2,3,Apartment,0,0,3.62,0,76.0
2,4,1,0,festival,1,Açores,rural,0.3,2,Room,1,0,4.84,1,157.0
9,3,0,0,festival,31,Lisboa,urban,0.92,2,Apartment,1,0,3.56,1,268.0
12,6,1,0,none,73,Lisboa,urban,0.92,3,House,1,1,4.72,0,470.0
11,2,0,0,concert,26,Lisboa,urban,0.92,2,House,1,0,3.75,0,280.0
8,1,0,1,national_holiday,23,Leiria,coastal,0.4,3,Shared_House,0,0,3.89,1,104.0
1,0,0,0,none,89,Santarém,urban,0.35,2,Room,0,0,4.16,0,30.0
12,5,1,0,none,44,Porto,urban,0.85,3,Apartment,1,0,3.47,0,221.0
6,4,1,0,sports_event,3,Setúbal,coastal,0.6,4,House,1,1,3.71,1,409.0
4,4,1,0,none,53,Portalegre,rural,0.18,1,House,1,1,3.36,1,92.0
11,3,0,0,concert,50,Beja,rural,0.2,4,Apartment,0,0,4.53,1,126.0
9,2,0,0,none,39,Viana do Castelo,coastal,0.38,4,House,0,0,4.19,0,152.0
9,6,1,0,none,77,Setúbal,coastal,0.6,5,Room,0,0,4.21,1,135.0
4,4,1,0,sports_event,62,Viseu,historic,0.32,4,Room,0,0,4.17,1,123.0
12,6,1,0,national_holiday,3,Aveiro,coastal,0.48,3,House,1,1,4.19,1,315.0
6,5,1,0,none,34,Setúbal,coastal,0.6,1,Apartment,0,0,3.96,1,183.0
7,5,1,0,fair,50,Porto,urban,0.85,1,House,1,0,4.68,1,413.0
10,3,0,0,none,60,Açores,rural,0.3,2,House,0,0,3.32,0,107.0
8,1,0,0,none,35,Faro,coastal,0.78,3,Apartment,0,1,3.48,0,239.0
3,4,1,0,none,41,Castelo Branco,historic,0.28,5,Shared_House,0,0,4.88,1,97.0
4,5,1,1,national_holiday,20,Évora,historic,0.52,2,Shared_House,1,0,4.33,1,125.0
5,3,0,0,sports_event,55,Braga,urban,0.58,3,Shared_House,1,0,3.19,1,86.0
12,0,0,0,none,22,Castelo Branco,historic,0.28,5,Room,1,0,4.36,0,112.0
9,6,1,0,none,44,Viseu,historic,0.32,1,House,1,0,3.41,1,143.0
5,5,1,0,none,74,Leiria,coastal,0.4,1,Apartment,1,1,4.85,1,146.0
9,2,0,0,concert,83,Açores,rural,0.3,2,Shared_House,0,0,4.66,0,100.0
9,3,0,0,national_holiday,42,Viana do Castelo,coastal,0.38,2,House,1,0,5.0,1,256.0
5,0,0,0,none,19,Lisboa,urban,0.92,3,Apartment,1,0,4.05,1,214.0
5,6,1,0,none,5,Aveiro,coastal,0.48,3,Apartment,0,0,3.59,0,146.0
11,1,0,0,national_holiday,77,Évora,historic,0.52,3,Room,0,0,3.93,0,115.0
7,2,0,0,none,37,Évora,historic,0.52,2,Apartment,1,0,3.94,0,120.0
2,2,0,0,concert,17,Leiria,coastal,0.4,3,Room,0,0,4.39,1,86.0
9,1,0,0,festival,74,Braga,urban,0.58,2,House,1,0,3.28,0,190.0
8,4,1,0,fair,44,Guarda,rural,0.14,3,Apartment,1,0,4.2,1,119.0
7,6,1,0,none,63,Bragança,rural,0.15,1,Room,0,0,3.69,0,31.0
9,5,1,0,none,6,Coimbra,urban,0.55,4,Room,0,0,3.94,1,105.0
11,3,0,1,national_holiday,86,Viseu,historic,0.32,3,Apartment,0,0,4.89,0,148.0
4,0,0,0,none,29,Bragança,rural,0.15,2,Apartment,1,0,4.7,0,68.0
6,6,1,0,none,70,Lisboa,urban,0.92,3,House,1,1,4.56,1,497.0
3,1,0,0,national_holiday,27,Setúbal,coastal,0.6,3,Apartment,1,0,4.52,0,212.0
8,6,1,0,none,16,Aveiro,coastal,0.48,4,Apartment,0,0,4.07,1,196.0
5,2,0,0,none,37,Açores,rural,0.3,5,Shared_House,0,0,4.18,0,90.0
5,3,0,0,none,7,Coimbra,urban,0.55,2,Apartment,0,0,3.41,0,81.0
9,3,0,0,none,46,Portalegre,rural,0.18,3,House,1,1,3.58,0,101.0
5,3,0,0,festival,42,Coimbra,urban,0.55,2,Apartment,0,0,4.26,0,184.0
6,1,0,0,none,7,Bragança,rural,0.15,4,Apartment,0,1,3.64,0,81.0
6,3,0,0,concert,41,Coimbra,urban,0.55,1,Apartment,0,0,4.54,1,148.0
4,2,0,0,concert,52,Viseu,historic,0.32,3,Apartment,0,0,4.18,1,121.0
2,5,1,0,none,50,Açores,rural,0.3,4,Room,0,0,4.05,1,95.0
10,3,0,0,concert,7,Guarda,rural,0.14,2,Room,0,0,3.9,0,49.0
2,6,1,0,none,61,Setúbal,coastal,0.6,4,House,1,0,4.43,0,304.0
4,2,0,0,none,30,Castelo Branco,historic,0.28,2,Room,0,0,4.54,0,68.0
9,2,0,0,national_holiday,23,Braga,urban,0.58,5,Apartment,0,0,3.76,1,193.0
2,0,0,0,fair,77,Viana do Castelo,coastal,0.38,4,House,1,0,3.94,0,181.0
8,5,1,0,none,89,Portalegre,rural,0.18,2,Room,1,0,4.11,0,64.0
9,0,0,0,none,11,Açores,rural,0.3,2,House,1,1,4.36,0,202.0
8,1,0,0,none,45,Madeira,urban,0.65,3,Shared_House,0,0,4.35,1,102.0
4,6,1,0,none,24,Portalegre,rural,0.18,3,House,0,1,4.15,1,149.0
1,4,1,0,sports_event,65,Santarém,urban,0.35,2,Shared_House,0,0,4.55,1,112.0
11,3,0,0,none,55,Castelo Branco,historic,0.28,5,Apartment,0,0,4.13,0,113.0
4,5,1,0,fair,37,Castelo Branco,historic,0.28,4,Apartment,0,0,3.5,1,137.0
10,5,1,0,sports_event,68,Bragança,rural,0.15,5,Apartment,0,1,4.87,1,204.0
3,6,1,0,none,62,Faro,coastal,0.78,2,Room,0,0,4.69,1,143.0
2,4,1,0,fair,84,Portalegre,rural,0.18,3,Apartment,1,0,3.51,0,111.0
10,3,0,0,concert,89,Portalegre,rural,0.18,2,Apartment,1,0,4.29,0,91.0
12,0,0,0,none,38,Açores,rural,0.3,2,Shared_House,0,0,4.85,0,69.0
11,2,0,0,festival,14,Évora,historic,0.52,2,House,1,0,4.05,0,236.0
10,4,1,0,fair,84,Santarém,urban,0.35,2,Apartment,0,0,4.59,1,127.0
3,1,0,0,national_holiday,40,Santarém,urban,0.35,3,Apartment,0,0,4.76,1,148.0
11,4,1,0,none,80,Viseu,historic,0.32,2,Room,0,0,4.33,1,38.0
9,0,0,0,sports_event,63,Coimbra,urban,0.55,2,Shared_House,1,0,5.0,1,123.0
3,0,0,0,fair,48,Guarda,rural,0.14,3,Room,0,0,4.52,0,85.0
2,2,0,0,national_holiday,78,Porto,urban,0.85,4,Apartment,0,0,4.25,0,224.0
11,1,0,0,none,68,Braga,urban,0.58,4,House,1,1,4.12,0,161.0
4,6,1,0,none,58,Bragança,rural,0.15,3,Apartment,0,0,4.18,1,89.0
10,2,0,0,fair,47,Coimbra,urban,0.55,2,Shared_House,1,0,3.92,0,77.0
2,2,0,0,none,21,Faro,coastal,0.78,3,Room,0,0,3.64,0,101.0
4,2,0,0,none,20,Castelo Branco,historic,0.28,3,Room,0,0,3.75,0,61.0
4,2,0,0,festival,59,Castelo Branco,historic,0.28,2,Apartment,0,0,4.13,1,129.0
4,6,1,0,festival,35,Braga,urban,0.58,2,Apartment,0,0,4.6,1,204.0
9,5,1,0,sports_event,57,Aveiro,coastal,0.48,5,Room,0,0,4.36,1,150.0
11,1,0,0,none,65,Santarém,urban,0.35,1,House,1,0,4.28,0,81.0
11,1,0,0,concert,4,Guarda,rural,0.14,2,Apartment,0,0,5.0,1,105.0
9,0,0,0,none,8,Portalegre,rural,0.18,2,Room,0,0,5.0,0,61.0
3,1,0,0,concert,55,Viana do Castelo,coastal,0.38,5,Apartment,0,0,3.74,0,146.0
12,4,1,0,none,88,Porto,urban,0.85,3,Room,0,0,4.55,1,121.0
7,6,1,0,none,48,Madeira,urban,0.65,5,Room,0,0,3.61,1,161.0
7,3,0,0,national_holiday,61,Coimbra,urban,0.55,4,Apartment,0,0,4.33,1,197.0
9,0,0,0,concert,27,Santarém,urban,0.35,4,Room,0,0,3.51,0,90.0
10,0,0,0,none,20,Beja,rural,0.2,2,Apartment,0,1,3.9,0,82.0
12,2,0,0,none,22,Santarém,urban,0.35,2,House,1,0,4.51,1,120.0
7,1,0,0,festival,85,Portalegre,rural,0.18,4,Shared_House,0,0,3.97,1,115.0
8,4,1,0,national_holiday,70,Lisboa,urban,0.92,5,Shared_House,0,0,3.66,1,191.0
9,0,0,0,none,33,Santarém,urban,0.35,4,Apartment,0,0,3.86,1,102.0
4,1,0,0,national_holiday,6,Castelo Branco,historic,0.28,5,Room,1,0,3.73,1,112.0
4,3,0,0,none,78,Bragança,rural,0.15,3,House,0,1,4.41,0,119.0
8,1,0,0,sports_event,26,Coimbra,urban,0.55,3,Room,0,0,4.8,1,139.0
1,2,0,0,none,22,Braga,urban,0.58,3,Apartment,0,0,4.1,0,82.0
4,1,0,0,none,64,Lisboa,urban,0.92,3,House,1,0,4.71,0,291.0
9,0,0,0,national_holiday,12,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.91,1,151.0
12,2,0,1,national_holiday,19,Setúbal,coastal,0.6,2,Shared_House,0,0,4.15,1,106.0
7,2,0,0,national_holiday,46,Portalegre,rural,0.18,1,Shared_House,0,0,5.0,1,59.0
5,6,1,0,none,11,Coimbra,urban,0.55,1,Apartment,0,0,4.11,1,121.0
6,6,1,0,none,83,Braga,urban,0.58,2,House,1,1,4.73,1,269.0
9,3,0,0,national_holiday,89,Portalegre,rural,0.18,3,Apartment,1,0,3.84,0,111.0
7,2,0,0,sports_event,75,Guarda,rural,0.14,3,Apartment,1,0,4.19,1,137.0
1,2,0,0,none,51,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.77,0,82.0
7,4,1,0,festival,50,Coimbra,urban,0.55,4,Room,0,0,4.23,1,164.0
5,2,0,0,none,25,Portalegre,rural,0.18,3,Apartment,1,0,4.32,0,73.0
9,5,1,0,fair,14,Braga,urban,0.58,3,House,0,1,4.58,1,276.0
11,6,1,0,none,14,Vila Real,rural,0.22,3,Shared_House,0,0,3.91,1,47.0
12,2,0,0,festival,14,Viseu,historic,0.32,1,Apartment,1,0,4.12,1,142.0
8,0,0,0,none,1,Beja,rural,0.2,3,House,0,1,4.79,0,155.0
5,0,0,0,sports_event,67,Castelo Branco,historic,0.28,4,Shared_House,0,0,3.6,1,96.0
6,6,1,0,national_holiday,68,Aveiro,coastal,0.48,2,Room,0,0,2.96,1,116.0
3,2,0,0,concert,66,Portalegre,rural,0.18,4,Apartment,0,1,3.87,0,115.0
12,2,0,0,none,33,Évora,historic,0.52,2,Apartment,1,0,4.51,0,126.0
11,4,1,0,none,10,Setúbal,coastal,0.6,3,Room,0,0,4.24,0,112.0
11,6,1,0,none,18,Portalegre,rural,0.18,4,Apartment,0,0,3.72,0,104.0
4,2,0,0,fair,74,Braga,urban,0.58,4,House,1,0,4.24,0,200.0
4,2,0,0,none,82,Lisboa,urban,0.92,3,Apartment,0,0,4.02,1,161.0
11,6,1,0,festival,6,Viseu,historic,0.32,3,Room,0,0,3.42,1,123.0
7,0,0,0,none,63,Braga,urban,0.58,1,Apartment,1,0,4.03,1,102.0
9,5,1,0,national_holiday,81,Aveiro,coastal,0.48,3,Apartment,0,0,4.57,1,217.0
6,3,0,0,none,73,Coimbra,urban,0.55,3,Room,0,0,4.06,0,75.0
6,0,0,0,festival,23,Beja,rural,0.2,1,Apartment,0,0,3.44,0,109.0
8,1,0,0,fair,60,Porto,urban,0.85,2,House,1,0,5.0,1,338.0
10,4,1,0,national_holiday,74,Bragança,rural,0.15,5,Shared_House,0,0,3.7,1,117.0
5,5,1,0,festival,83,Faro,coastal,0.78,2,House,0,0,4.39,0,557.0
10,1,0,0,concert,62,Braga,urban,0.58,5,Apartment,1,0,4.62,1,175.0
3,4,1,0,festival,32,Viana do Castelo,coastal,0.38,2,Shared_House,1,0,4.41,1,107.0
5,6,1,0,none,61,Faro,coastal,0.78,2,Apartment,1,0,4.08,0,287.0
11,4,1,1,national_holiday,15,Viseu,historic,0.32,3,Apartment,0,0,3.29,1,161.0
12,4,1,0,sports_event,8,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.79,1,205.0
12,1,0,0,sports_event,1,Santarém,urban,0.35,3,Room,0,0,3.62,0,92.0
4,4,1,0,none,50,Açores,rural,0.3,2,Apartment,0,0,4.69,0,157.0
11,4,1,0,none,4,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.76,1,146.0
12,0,0,0,sports_event,13,Setúbal,coastal,0.6,4,Apartment,1,0,3.59,1,222.0
12,2,0,0,none,77,Madeira,urban,0.65,2,Apartment,0,0,3.58,0,97.0
1,6,1,0,sports_event,37,Lisboa,urban,0.92,3,Room,0,0,4.0,1,212.0
9,6,1,0,sports_event,56,Braga,urban,0.58,2,House,0,1,4.66,1,290.0
12,1,0,0,none,40,Bragança,rural,0.15,2,House,1,0,3.9,0,64.0
10,5,1,0,none,5,Leiria,coastal,0.4,2,Apartment,0,0,4.25,1,146.0
3,3,0,0,none,54,Lisboa,urban,0.92,2,Shared_House,0,0,3.95,0,49.0
10,4,1,0,none,10,Setúbal,coastal,0.6,4,Apartment,0,0,4.59,0,216.0
2,3,0,0,festival,61,Vila Real,rural,0.22,5,Apartment,0,0,3.88,0,146.0
6,6,1,1,concert,63,Braga,urban,0.58,1,Apartment,1,0,3.84,1,167.0
8,3,0,0,fair,65,Évora,historic,0.52,2,Shared_House,1,1,3.68,0,105.0
6,4,1,0,none,35,Castelo Branco,historic,0.28,5,House,0,0,3.67,1,164.0
9,4,1,0,sports_event,44,Santarém,urban,0.35,2,Apartment,0,1,4.73,1,174.0
3,3,0,0,none,70,Faro,coastal,0.78,2,Apartment,0,0,4.02,0,160.0
8,6,1,0,concert,40,Braga,urban,0.58,3,House,1,0,3.72,1,262.0
8,1,0,0,none,85,Vila Real,rural,0.22,2,Apartment,1,0,3.36,0,43.0
8,6,1,0,festival,59,Castelo Branco,historic,0.28,3,House,0,0,4.06,1,218.0
4,4,1,0,festival,69,Vila Real,rural,0.22,5,Apartment,0,0,3.79,0,164.0
4,6,1,0,none,60,Évora,historic,0.52,3,Apartment,0,0,3.69,1,154.0
4,2,0,0,national_holiday,17,Coimbra,urban,0.55,3,Room,1,0,3.81,0,104.0
6,3,0,0,none,42,Coimbra,urban,0.55,2,House,1,0,4.26,1,156.0
8,0,0,0,none,59,Guarda,rural,0.14,2,Apartment,0,0,3.62,0,39.0
5,6,1,0,sports_event,47,Viana do Castelo,coastal,0.38,5,Apartment,0,0,4.05,0,205.0
5,5,1,0,none,54,Évora,historic,0.52,5,Room,1,0,4.64,1,145.0
4,2,0,0,none,82,Madeira,urban,0.65,4,Room,0,0,3.92,0,93.0
3,0,0,0,none,77,Portalegre,rural,0.18,2,Room,0,0,3.67,0,33.0
8,4,1,0,none,20,Lisboa,urban,0.92,4,Room,0,1,4.73,1,235.0
10,4,1,0,fair,19,Braga,urban,0.58,1,Apartment,1,0,4.16,1,155.0
4,3,0,0,festival,14,Viseu,historic,0.32,3,Apartment,1,0,4.11,1,154.0
11,1,0,0,none,65,Viseu,historic,0.32,3,Apartment,0,0,4.46,0,65.0
7,6,1,0,none,45,Bragança,rural,0.15,3,Apartment,0,0,4.16,0,87.0
3,3,0,0,fair,54,Faro,coastal,0.78,3,Room,0,0,4.23,0,152.0
5,5,1,0,fair,79,Castelo Branco,historic,0.28,4,Apartment,0,1,3.41,0,155.0
1,6,1,0,none,43,Aveiro,coastal,0.48,5,House,1,1,3.78,1,251.0
1,3,0,0,sports_event,57,Açores,rural,0.3,2,Apartment,1,1,5.0,0,199.0
5,0,0,0,none,27,Vila Real,rural,0.22,2,Room,0,0,3.68,0,23.0
6,6,1,0,none,75,Bragança,rural,0.15,3,Room,0,0,4.23,1,66.0
10,4,1,0,fair,3,Braga,urban,0.58,2,Room,0,0,5.0,1,110.0
2,6,1,0,fair,52,Bragança,rural,0.15,2,Apartment,0,1,4.54,0,129.0
11,4,1,0,none,73,Porto,urban,0.85,2,Shared_House,0,0,4.35,0,90.0
3,6,1,0,fair,65,Viseu,historic,0.32,2,Room,0,0,3.8,0,65.0
2,6,1,0,sports_event,10,Viana do Castelo,coastal,0.38,3,House,1,1,3.89,1,278.0
9,1,0,0,concert,77,Santarém,urban,0.35,5,House,1,1,4.05,1,209.0
10,1,0,0,concert,34,Vila Real,rural,0.22,4,Apartment,0,0,4.37,1,127.0
8,1,0,0,none,47,Setúbal,coastal,0.6,3,Room,0,0,4.84,0,113.0
2,5,1,0,national_holiday,45,Lisboa,urban,0.92,1,Shared_House,0,0,4.26,1,154.0
2,1,0,0,none,32,Braga,urban,0.58,3,Apartment,1,0,3.91,0,85.0
5,3,0,0,none,30,Setúbal,coastal,0.6,3,Apartment,1,1,4.15,1,191.0
6,5,1,1,national_holiday,83,Lisboa,urban,0.92,4,Apartment,1,1,4.46,1,411.0
12,3,0,0,concert,60,Viseu,historic,0.32,3,Shared_House,0,0,4.37,1,88.0
4,0,0,0,none,90,Faro,coastal,0.78,3,House,0,1,4.08,0,322.0
3,2,0,0,none,30,Viana do Castelo,coastal,0.38,2,Shared_House,1,0,3.64,1,47.0
12,0,0,0,concert,27,Portalegre,rural,0.18,4,House,1,1,4.74,1,191.0
2,2,0,0,none,47,Braga,urban,0.58,4,Apartment,1,0,4.07,0,112.0
1,5,1,0,none,55,Coimbra,urban,0.55,2,House,0,1,4.32,1,207.0
6,3,0,0,none,9,Beja,rural,0.2,5,Apartment,0,0,3.86,0,102.0
5,4,1,0,sports_event,33,Bragança,rural,0.15,2,Apartment,1,0,3.85,1,133.0
8,0,0,0,none,40,Açores,rural,0.3,1,Apartment,1,0,4.45,0,114.0
11,5,1,0,none,8,Setúbal,coastal,0.6,4,House,0,1,3.57,1,288.0
12,2,0,0,festival,53,Guarda,rural,0.14,3,Apartment,0,0,3.62,0,101.0
4,2,0,0,national_holiday,11,Bragança,rural,0.15,1,House,1,1,4.95,0,145.0
12,4,1,0,concert,78,Leiria,coastal,0.4,2,Room,0,0,4.61,1,100.0
8,0,0,0,none,47,Vila Real,rural,0.22,2,Apartment,1,0,4.41,1,76.0
1,3,0,0,fair,17,Coimbra,urban,0.55,2,Shared_House,0,1,3.66,1,63.0
12,2,0,0,fair,48,Porto,urban,0.85,3,House,1,0,4.31,1,280.0
2,1,0,0,concert,31,Guarda,rural,0.14,1,House,1,1,4.16,1,116.0
8,6,1,0,none,40,Castelo Branco,historic,0.28,3,Apartment,1,0,3.98,1,118.0
10,2,0,0,none,24,Braga,urban,0.58,3,Apartment,0,0,4.16,0,102.0
3,0,0,0,sports_event,39,Coimbra,urban,0.55,4,Room,0,0,3.48,1,112.0
4,3,0,1,national_holiday,14,Bragança,rural,0.15,5,Shared_House,0,0,3.17,0,79.0
6,6,1,0,none,27,Setúbal,coastal,0.6,1,House,1,1,4.35,1,337.0
11,4,1,1,national_holiday,35,Santarém,urban,0.35,1,Apartment,0,1,4.28,1,161.0
3,4,1,0,none,71,Bragança,rural,0.15,2,Room,0,0,4.33,0,56.0
8,6,1,0,festival,82,Vila Real,rural,0.22,2,Shared_House,0,0,4.58,1,94.0
6,0,0,0,none,79,Portalegre,rural,0.18,3,House,1,0,4.46,0,126.0
2,3,0,0,sports_event,34,Lisboa,urban,0.92,1,Apartment,0,0,4.94,1,247.0
9,2,0,0,concert,34,Setúbal,coastal,0.6,3,Apartment,0,1,4.79,1,246.0
10,4,1,0,none,25,Madeira,urban,0.65,5,Shared_House,0,0,4.23,0,137.0
7,5,1,0,none,47,Évora,historic,0.52,2,Apartment,1,0,4.28,1,203.0
3,0,0,0,none,87,Porto,urban,0.85,1,Apartment,1,0,4.31,0,122.0
2,1,0,0,none,23,Madeira,urban,0.65,4,Room,0,0,3.43,0,88.0
6,6,1,1,concert,65,Bragança,rural,0.15,4,House,1,0,4.66,1,203.0
7,3,0,0,festival,23,Santarém,urban,0.35,1,Apartment,0,0,4.49,1,132.0
7,2,0,0,fair,34,Setúbal,coastal,0.6,3,House,0,1,3.37,0,277.0
3,1,0,0,national_holiday,48,Faro,coastal,0.78,2,Shared_House,1,0,4.97,1,155.0
7,2,0,0,none,68,Castelo Branco,historic,0.28,3,Room,0,0,3.99,1,48.0
4,0,0,0,sports_event,76,Leiria,coastal,0.4,4,Apartment,0,0,4.14,1,172.0
9,1,0,0,none,58,Coimbra,urban,0.55,2,Room,0,0,4.13,1,62.0
10,1,0,0,none,55,Beja,rural,0.2,2,House,1,0,4.11,0,93.0
8,0,0,1,national_holiday,77,Aveiro,coastal,0.48,3,Apartment,0,1,5.0,1,228.0
1,6,1,0,none,57,Açores,rural,0.3,3,Apartment,1,0,4.07,0,145.0
12,5,1,0,sports_event,10,Porto,urban,0.85,5,Shared_House,0,0,4.04,1,183.0
1,6,1,0,festival,5,Vila Real,rural,0.22,3,Apartment,0,0,4.21,1,128.0
12,1,0,0,none,49,Setúbal,coastal,0.6,4,Apartment,0,0,3.78,0,145.0
