month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
4,1,0,0,concert,90,Porto,urban,0.85,2,Room,0,0,4.14,0,134.0
3,2,0,0,none,81,Setúbal,coastal,0.6,3,Apartment,0,0,4.5,0,160.0
10,5,1,0,none,44,Braga,urban,0.58,2,Apartment,0,1,4.74,1,182.0
5,0,0,0,none,38,Madeira,urban,0.65,3,Shared_House,0,0,3.44,0,74.0
7,0,0,0,none,42,Beja,rural,0.2,3,Room,0,0,4.24,0,83.0
3,4,0,0,none,3,Faro,coastal,0.78,3,Apartment,0,0,4.18,1,314.0
6,3,0,0,none,30,Bragança,rural,0.15,4,Apartment,1,0,3.91,1,129.0
7,1,0,0,none,35,Leiria,coastal,0.4,3,Apartment,1,0,3.91,1,138.0
8,3,0,0,none,71,Coimbra,urban,0.55,5,Apartment,1,0,4.73,1,178.0
7,1,0,0,none,24,Santarém,urban,0.35,3,Apartment,0,0,4.47,1,120.0
5,2,0,0,none,60,Lisboa,urban,0.92,3,House,0,0,5.0,1,376.0
12,1,0,0,none,29,Beja,rural,0.2,3,Apartment,0,0,3.92,0,75.0
7,4,0,0,none,33,Setúbal,coastal,0.6,3,House,1,0,4.27,1,348.0
10,4,0,0,sports_event,7,Vila Real,rural,0.22,1,Shared_House,1,0,4.35,1,76.0
9,6,1,0,sports_event,47,Évora,historic,0.52,5,Shared_House,0,0,4.65,1,168.0
7,0,0,0,none,9,Coimbra,urban,0.55,5,Room,0,0,4.88,1,131.0
11,2,0,0,none,19,Açores,rural,0.3,2,Apartment,1,1,4.25,0,158.0
2,1,0,0,none,46,Santarém,urban,0.35,3,House,1,1,3.65,0,147.0
12,4,0,1,national_holiday,63,Porto,urban,0.85,4,House,0,0,3.84,1,430.0
11,3,0,0,none,37,Aveiro,coastal,0.48,5,Apartment,1,0,4.27,1,199.0
7,6,1,0,national_holiday,23,Açores,rural,0.3,3,Room,0,0,4.76,1,162.0
9,6,1,0,none,81,Portalegre,rural,0.18,1,House,1,0,3.48,1,84.0
7,5,1,0,none,32,Setúbal,coastal,0.6,3,House,1,1,3.61,1,345.0
4,1,0,0,sports_event,29,Madeira,urban,0.65,1,Apartment,1,0,4.58,1,265.0
10,0,0,0,none,7,Guarda,rural,0.14,3,Apartment,0,0,3.55,0,75.0
3,6,1,0,none,32,Porto,urban,0.85,3,Room,0,0,3.64,0,111.0
4,6,1,0,none,20,Madeira,urban,0.65,3,Apartment,0,0,4.77,1,291.0
7,1,0,0,national_holiday,32,Évora,historic,0.52,2,Apartment,1,0,4.09,1,192.0
11,0,0,0,none,18,Beja,rural,0.2,3,House,1,1,4.05,1,144.0
5,4,0,0,festival,18,Setúbal,coastal,0.6,3,Room,0,0,4.88,1,177.0
6,4,0,0,concert,67,Leiria,coastal,0.4,2,Apartment,0,0,3.67,1,160.0
1,6,1,0,none,43,Castelo Branco,historic,0.28,2,Apartment,0,0,3.57,0,96.0
2,4,0,0,sports_event,63,Coimbra,urban,0.55,2,Room,0,0,5.0,1,128.0
1,5,1,0,none,52,Açores,rural,0.3,4,Shared_House,0,0,4.32,1,104.0
1,5,1,0,none,49,Faro,coastal,0.78,3,House,1,1,4.54,1,473.0
11,0,0,0,none,42,Guarda,rural,0.14,3,Room,1,0,4.04,1,66.0
11,1,0,0,national_holiday,35,Viseu,historic,0.32,3,Apartment,0,0,4.15,1,148.0
10,5,1,0,none,24,Vila Real,rural,0.22,4,Room,0,0,3.85,1,71.0
1,1,0,0,none,81,Açores,rural,0.3,3,House,0,0,4.36,0,169.0
1,1,0,0,national_holiday,37,Vila Real,rural,0.22,1,Room,0,0,4.62,0,91.0
4,5,1,0,none,80,Lisboa,urban,0.92,2,Room,0,0,4.3,0,145.0
7,1,0,0,fair,70,Beja,rural,0.2,1,Apartment,0,0,4.73,1,94.0
5,1,0,0,sports_event,55,Setúbal,coastal,0.6,4,Apartment,0,0,4.53,0,245.0
6,0,0,0,festival,76,Santarém,urban,0.35,3,Room,0,0,3.68,1,99.0
3,3,0,0,concert,60,Braga,urban,0.58,4,Apartment,1,0,4.13,0,174.0
9,4,0,0,sports_event,74,Braga,urban,0.58,4,House,1,1,3.98,1,309.0
4,5,1,0,none,72,Évora,historic,0.52,4,House,0,0,4.58,1,287.0
1,6,1,0,national_holiday,59,Leiria,coastal,0.4,5,Apartment,1,0,4.43,1,244.0
9,4,0,0,national_holiday,66,Évora,historic,0.52,3,House,1,0,4.26,1,334.0
11,5,1,0,fair,74,Porto,urban,0.85,2,House,1,1,4.71,1,405.0
1,1,0,0,festival,21,Viana do Castelo,coastal,0.38,1,Room,0,0,3.27,0,90.0
6,2,0,0,festival,79,Évora,historic,0.52,3,Apartment,0,0,3.9,1,218.0
10,2,0,0,festival,46,Guarda,rural,0.14,4,Apartment,0,0,3.94,1,131.0
9,0,0,0,none,12,Viseu,historic,0.32,3,Apartment,0,1,4.33,1,158.0
11,6,1,0,none,14,Faro,coastal,0.78,2,Apartment,0,0,4.48,1,302.0
5,1,0,0,festival,68,Évora,historic,0.52,4,House,1,0,4.2,1,334.0
5,3,0,0,sports_event,73,Viseu,historic,0.32,3,Apartment,0,0,3.54,0,139.0
9,2,0,0,none,59,Beja,rural,0.2,2,Apartment,0,0,4.4,1,88.0
2,0,0,0,none,59,Porto,urban,0.85,4,Shared_House,0,0,4.26,1,90.0
3,6,1,0,festival,78,Faro,coastal,0.78,3,Apartment,1,1,3.47,1,391.0
8,1,0,0,none,89,Leiria,coastal,0.4,2,Apartment,0,0,4.05,0,121.0
9,0,0,0,national_holiday,75,Coimbra,urban,0.55,2,Room,0,0,4.39,0,96.0
2,2,0,0,sports_event,13,Viseu,historic,0.32,3,House,1,0,5.0,1,240.0
7,1,0,0,none,73,Bragança,rural,0.15,3,Apartment,1,0,3.66,0,103.0
5,6,1,0,none,46,Beja,rural,0.2,2,Shared_House,0,0,4.6,1,43.0
7,1,0,0,sports_event,72,Coimbra,urban,0.55,3,House,1,1,3.66,1,271.0
12,2,0,0,none,66,Porto,urban,0.85,3,Apartment,0,0,3.56,0,173.0
1,1,0,0,concert,62,Aveiro,coastal,0.48,1,Apartment,0,1,3.59,1,141.0
12,0,0,0,none,79,Guarda,rural,0.14,3,Shared_House,0,0,4.5,0,57.0
6,0,0,0,none,14,Lisboa,urban,0.92,3,Apartment,0,0,4.26,1,262.0
10,3,0,0,none,77,Castelo Branco,historic,0.28,2,Room,0,0,4.04,0,58.0
6,1,0,0,sports_event,32,Porto,urban,0.85,2,Apartment,0,0,4.43,1,277.0
4,0,0,0,national_holiday,19,Braga,urban,0.58,2,Apartment,1,0,4.22,1,190.0
10,2,0,0,fair,65,Setúbal,coastal,0.6,3,Room,0,0,4.26,0,94.0
9,1,0,0,none,89,Açores,rural,0.3,4,Shared_House,1,0,4.05,0,94.0
2,2,0,0,concert,8,Leiria,coastal,0.4,3,Apartment,0,0,3.69,1,173.0
9,6,1,0,none,89,Madeira,urban,0.65,5,Apartment,1,0,5.0,1,298.0
10,2,0,0,festival,31,Leiria,coastal,0.4,2,Room,0,0,4.9,1,131.0
5,4,0,0,national_holiday,88,Faro,coastal,0.78,3,House,1,0,5.0,1,550.0
12,5,1,1,national_holiday,5,Madeira,urban,0.65,3,Apartment,0,0,3.93,1,294.0
8,0,0,0,national_holiday,56,Madeira,urban,0.65,4,Apartment,1,0,3.86,0,290.0
5,3,0,0,none,49,Vila Real,rural,0.22,5,Shared_House,0,0,3.99,0,83.0
1,3,0,0,none,75,Guarda,rural,0.14,3,Apartment,0,1,4.74,0,97.0
9,3,0,0,festival,43,Santarém,urban,0.35,3,Apartment,1,0,4.2,1,183.0
3,1,0,0,fair,7,Leiria,coastal,0.4,5,Apartment,0,0,3.93,1,168.0
10,3,0,0,none,17,Évora,historic,0.52,5,Apartment,0,0,4.38,1,187.0
7,0,0,0,concert,23,Castelo Branco,historic,0.28,5,House,1,1,3.83,1,240.0
6,6,1,0,none,79,Bragança,rural,0.15,2,Apartment,1,0,3.52,1,77.0
2,4,0,0,concert,9,Aveiro,coastal,0.48,1,House,1,0,4.26,1,239.0
9,0,0,0,festival,76,Faro,coastal,0.78,3,Apartment,0,0,3.94,1,361.0
2,3,0,0,none,46,Évora,historic,0.52,4,Apartment,1,1,4.19,0,183.0
6,6,1,0,sports_event,51,Vila Real,rural,0.22,1,Room,0,0,2.86,1,66.0
11,5,1,0,sports_event,87,Madeira,urban,0.65,2,House,1,0,3.75,1,386.0
12,1,0,0,none,70,Évora,historic,0.52,3,Apartment,0,0,4.18,0,152.0
12,6,1,1,national_holiday,59,Lisboa,urban,0.92,2,Apartment,0,0,3.44,1,362.0
12,1,0,0,none,75,Santarém,urban,0.35,4,House,1,0,3.46,1,149.0
7,1,0,0,national_holiday,42,Castelo Branco,historic,0.28,2,Room,0,0,4.22,1,88.0
3,1,0,0,sports_event,84,Viseu,historic,0.32,4,House,1,1,4.55,0,233.0
11,6,1,0,concert,72,Viana do Castelo,coastal,0.38,2,Room,0,0,3.75,1,95.0
10,5,1,0,sports_event,88,Lisboa,urban,0.92,3,Apartment,1,1,4.07,1,382.0
12,3,0,0,concert,50,Castelo Branco,historic,0.28,3,Shared_House,0,0,4.08,1,87.0
8,4,0,0,none,58,Vila Real,rural,0.22,2,Apartment,0,0,3.42,0,89.0
2,1,0,0,none,42,Portalegre,rural,0.18,3,Apartment,0,0,4.79,1,95.0
7,0,0,0,sports_event,84,Guarda,rural,0.14,4,House,0,1,4.11,1,201.0
6,5,1,0,none,57,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.11,1,153.0
11,6,1,0,none,15,Porto,urban,0.85,1,Apartment,0,0,4.39,1,244.0
5,0,0,0,festival,47,Évora,historic,0.52,4,Apartment,0,0,3.42,1,212.0
4,0,0,0,fair,12,Açores,rural,0.3,2,Room,0,0,4.66,1,116.0
1,3,0,0,sports_event,58,Lisboa,urban,0.92,3,Room,0,0,4.73,1,185.0
11,0,0,0,none,63,Madeira,urban,0.65,3,House,0,1,4.27,0,272.0
10,5,1,0,national_holiday,73,Bragança,rural,0.15,3,Apartment,0,0,4.43,1,141.0
1,6,1,0,none,14,Viseu,historic,0.32,1,Apartment,0,0,4.04,1,102.0
6,1,0,0,none,42,Bragança,rural,0.15,2,Room,0,0,4.63,0,43.0
6,2,0,0,national_holiday,32,Guarda,rural,0.14,1,House,0,1,3.79,0,147.0
6,6,1,0,concert,38,Beja,rural,0.2,3,House,0,0,4.18,1,188.0
12,2,0,0,national_holiday,85,Beja,rural,0.2,3,Apartment,0,0,4.21,0,139.0
2,1,0,0,concert,51,Lisboa,urban,0.92,3,Apartment,0,0,4.18,1,252.0
4,0,0,0,sports_event,40,Porto,urban,0.85,1,Apartment,1,0,4.73,1,253.0
3,5,1,0,none,82,Évora,historic,0.52,1,House,0,1,5.0,1,262.0
3,6,1,0,none,48,Portalegre,rural,0.18,3,Room,0,0,4.15,1,72.0
11,0,0,0,national_holiday,39,Beja,rural,0.2,3,Shared_House,1,0,4.44,1,106.0
12,5,1,1,fair,49,Açores,rural,0.3,4,Apartment,1,0,3.8,1,247.0
1,1,0,0,none,77,Beja,rural,0.2,2,House,1,0,4.72,0,106.0
8,0,0,0,none,41,Porto,urban,0.85,2,Room,0,0,3.94,0,94.0
3,2,0,0,none,56,Évora,historic,0.52,2,Apartment,0,0,5.0,1,156.0
3,3,0,0,none,17,Viseu,historic,0.32,3,House,0,0,3.36,0,141.0
4,5,1,0,fair,2,Vila Real,rural,0.22,3,House,1,0,5.0,1,195.0
3,4,0,0,none,7,Braga,urban,0.58,1,Apartment,1,0,4.7,1,136.0
6,1,0,0,none,43,Viana do Castelo,coastal,0.38,1,Apartment,1,0,3.64,1,82.0
12,4,0,0,national_holiday,65,Viana do Castelo,coastal,0.38,3,Apartment,0,0,5.0,1,203.0
8,6,1,0,festival,19,Faro,coastal,0.78,2,House,0,1,3.74,1,549.0
9,4,0,0,none,85,Beja,rural,0.2,3,Apartment,0,0,4.04,1,93.0
6,1,0,0,none,14,Açores,rural,0.3,2,Apartment,1,0,3.55,0,133.0
1,0,0,0,none,63,Viseu,historic,0.32,2,Apartment,0,0,4.13,1,76.0
2,3,0,1,national_holiday,22,Faro,coastal,0.78,2,Room,0,0,4.17,1,195.0
4,3,0,0,none,6,Lisboa,urban,0.92,5,Room,0,0,4.62,1,178.0
3,2,0,0,none,65,Madeira,urban,0.65,1,Shared_House,0,0,5.0,0,78.0
11,0,0,0,none,47,Faro,coastal,0.78,2,Room,0,0,3.94,1,110.0
11,0,0,0,none,57,Viseu,historic,0.32,4,Apartment,0,0,2.82,0,91.0
11,3,0,0,none,85,Porto,urban,0.85,2,Apartment,1,1,4.52,1,184.0
8,6,1,0,national_holiday,49,Madeira,urban,0.65,2,House,0,1,3.92,1,426.0
7,4,0,0,none,76,Castelo Branco,historic,0.28,2,House,0,1,5.0,1,181.0
8,3,0,0,none,45,Évora,historic,0.52,3,Room,0,0,4.18,1,93.0
5,6,1,0,fair,32,Bragança,rural,0.15,3,Apartment,1,0,3.82,1,139.0
9,4,0,0,none,36,Portalegre,rural,0.18,4,Shared_House,0,0,3.69,1,63.0
10,5,1,0,none,32,Castelo Branco,historic,0.28,4,Apartment,1,1,4.51,1,150.0
10,4,0,0,fair,80,Bragança,rural,0.15,3,House,0,0,4.06,0,140.0
8,5,1,0,festival,47,Portalegre,rural,0.18,2,Room,0,1,4.93,1,121.0
1,3,0,0,none,84,Castelo Branco,historic,0.28,4,House,1,0,4.09,0,162.0
9,4,0,0,sports_event,23,Bragança,rural,0.15,4,Room,0,0,4.91,0,123.0
5,4,0,0,sports_event,69,Lisboa,urban,0.92,4,Room,0,0,3.51,1,191.0
9,5,1,0,none,11,Lisboa,urban,0.92,1,Room,0,0,3.33,1,133.0
7,6,1,0,none,26,Aveiro,coastal,0.48,3,Room,1,0,4.61,1,114.0
11,2,0,0,none,4,Beja,rural,0.2,4,Apartment,0,0,3.97,1,89.0
5,4,0,0,concert,83,Braga,urban,0.58,5,Apartment,0,0,4.07,1,202.0
12,0,0,0,none,27,Portalegre,rural,0.18,2,Room,0,0,3.69,1,46.0
11,3,0,0,none,74,Açores,rural,0.3,4,House,1,0,3.66,0,185.0
4,6,1,0,none,39,Vila Real,rural,0.22,3,House,1,1,4.52,1,189.0
6,4,0,0,national_holiday,12,Braga,urban,0.58,4,Apartment,1,0,4.19,1,219.0
7,1,0,0,none,31,Beja,rural,0.2,3,Apartment,0,0,3.67,0,88.0
10,4,0,0,none,31,Guarda,rural,0.14,4,House,1,0,4.6,1,136.0
9,2,0,0,none,46,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.79,1,67.0
11,3,0,0,sports_event,30,Castelo Branco,historic,0.28,2,Apartment,1,0,4.15,1,157.0
5,1,0,0,none,61,Porto,urban,0.85,2,Apartment,0,0,4.7,0,191.0
7,4,0,0,fair,66,Coimbra,urban,0.55,4,Apartment,0,0,3.7,0,185.0
6,1,0,0,none,14,Évora,historic,0.52,2,House,1,0,4.49,1,246.0
11,3,0,0,none,48,Açores,rural,0.3,3,Apartment,1,0,4.28,0,150.0
4,6,1,0,none,53,Viana do Castelo,coastal,0.38,5,House,1,1,3.8,1,262.0
8,5,1,0,none,25,Aveiro,coastal,0.48,5,Apartment,0,0,5.0,1,221.0
2,2,0,0,none,70,Faro,coastal,0.78,3,Apartment,0,0,4.32,0,188.0
11,6,1,0,concert,21,Évora,historic,0.52,4,Apartment,1,0,3.9,1,238.0
5,0,0,0,none,79,Braga,urban,0.58,1,Apartment,0,1,4.21,1,128.0
5,6,1,0,concert,42,Santarém,urban,0.35,3,Room,0,0,3.77,1,98.0
7,2,0,0,none,33,Açores,rural,0.3,3,Shared_House,0,0,3.62,1,77.0
6,5,1,0,festival,60,Faro,coastal,0.78,4,Room,0,0,3.98,1,224.0
11,6,1,0,none,56,Setúbal,coastal,0.6,2,Room,1,0,4.01,1,84.0
7,4,0,0,festival,46,Viana do Castelo,coastal,0.38,1,Apartment,1,0,3.8,1,176.0
7,4,0,0,none,62,Santarém,urban,0.35,3,Room,0,0,4.83,1,80.0
2,5,1,0,national_holiday,24,Beja,rural,0.2,3,House,1,1,3.82,1,226.0
1,1,0,0,fair,73,Setúbal,coastal,0.6,4,Room,0,0,3.73,1,111.0
5,1,0,0,concert,56,Leiria,coastal,0.4,3,House,0,1,3.61,1,234.0
12,2,0,0,fair,20,Faro,coastal,0.78,4,Apartment,1,0,3.56,1,317.0
12,3,0,0,none,90,Portalegre,rural,0.18,3,Apartment,0,0,4.71,0,82.0
8,5,1,0,none,78,Aveiro,coastal,0.48,4,Apartment,1,0,4.33,1,186.0
8,1,0,0,none,16,Viseu,historic,0.32,4,Apartment,0,0,4.55,1,134.0
5,3,0,0,fair,71,Évora,historic,0.52,2,House,1,0,4.71,1,241.0
3,0,0,0,none,48,Leiria,coastal,0.4,2,Shared_House,0,0,4.03,0,54.0
1,0,0,0,none,70,Évora,historic,0.52,5,Apartment,0,0,4.94,0,195.0
5,6,1,0,sports_event,34,Braga,urban,0.58,2,House,1,0,3.89,1,261.0
4,5,1,0,none,22,Castelo Branco,historic,0.28,3,House,1,0,3.65,1,168.0
3,6,1,0,sports_event,20,Leiria,coastal,0.4,2,Apartment,0,0,4.39,1,185.0
4,2,0,0,none,6,Beja,rural,0.2,4,Apartment,0,0,4.27,0,108.0
1,3,0,0,sports_event,79,Guarda,rural,0.14,2,Apartment,0,0,4.27,1,112.0
8,4,0,0,fair,29,Aveiro,coastal,0.48,3,House,1,0,4.71,1,292.0
12,1,0,0,festival,87,Castelo Branco,historic,0.28,3,Apartment,1,0,4.25,1,156.0
9,5,1,0,none,21,Viseu,historic,0.32,2,Apartment,0,0,4.36,1,124.0
6,4,0,1,national_holiday,32,Aveiro,coastal,0.48,3,Apartment,0,0,4.88,1,209.0
6,2,0,0,none,80,Bragança,rural,0.15,4,Room,1,0,4.33,0,79.0
4,3,0,0,none,32,Castelo Branco,historic,0.28,3,Room,1,0,4.45,0,69.0
2,2,0,0,festival,69,Coimbra,urban,0.55,5,Apartment,0,0,3.49,1,186.0
8,5,1,0,none,9,Santarém,urban,0.35,4,House,0,0,5.0,1,211.0
7,6,1,0,none,86,Beja,rural,0.2,3,Shared_House,0,0,3.4,1,51.0
1,6,1,0,none,56,Viseu,historic,0.32,3,Apartment,0,0,3.93,1,121.0
5,5,1,0,national_holiday,68,Guarda,rural,0.14,5,Apartment,1,0,3.92,1,164.0
4,2,0,0,none,3,Aveiro,coastal,0.48,3,Apartment,0,0,5.0,1,185.0
3,5,1,0,none,87,Guarda,rural,0.14,3,Apartment,0,0,3.9,1,79.0
9,1,0,0,none,45,Aveiro,coastal,0.48,4,Room,0,0,4.42,1,96.0
7,6,1,0,none,20,Beja,rural,0.2,5,Room,0,0,3.92,1,105.0
8,1,0,0,national_holiday,14,Coimbra,urban,0.55,3,House,1,1,3.68,1,298.0
9,2,0,0,none,8,Faro,coastal,0.78,2,Apartment,1,0,4.49,1,266.0
12,0,0,0,sports_event,61,Beja,rural,0.2,3,Room,0,0,3.84,0,68.0
10,0,0,0,festival,20,Évora,historic,0.52,4,Apartment,0,0,4.3,1,252.0
8,2,0,0,concert,84,Beja,rural,0.2,2,Apartment,0,0,4.51,1,120.0
11,3,0,0,sports_event,21,Lisboa,urban,0.92,4,Apartment,0,0,5.0,1,373.0
6,0,0,0,concert,8,Braga,urban,0.58,3,Room,0,0,3.57,1,122.0
12,5,1,1,national_holiday,77,Viseu,historic,0.32,2,Room,0,0,4.12,1,100.0
10,0,0,0,none,70,Viana do Castelo,coastal,0.38,3,House,0,0,4.14,0,159.0
8,6,1,0,sports_event,47,Portalegre,rural,0.18,2,Room,1,0,4.2,1,84.0
11,1,0,0,festival,75,Beja,rural,0.2,4,Apartment,0,0,5.0,1,159.0
7,2,0,0,none,66,Açores,rural,0.3,1,Apartment,1,0,4.11,1,135.0
9,1,0,0,none,16,Aveiro,coastal,0.48,4,Room,1,0,2.94,1,86.0
4,5,1,0,none,38,Évora,historic,0.52,2,Shared_House,0,1,4.1,1,91.0
12,5,1,0,none,84,Évora,historic,0.52,5,House,1,0,4.14,1,293.0
8,0,0,0,none,62,Vila Real,rural,0.22,4,Apartment,1,0,4.08,0,106.0
10,0,0,0,none,56,Porto,urban,0.85,2,Shared_House,0,0,3.84,0,73.0
6,4,0,0,none,16,Madeira,urban,0.65,5,Apartment,1,0,3.54,1,281.0
11,6,1,0,festival,49,Viana do Castelo,coastal,0.38,3,Apartment,0,0,5.0,1,198.0
1,0,0,0,sports_event,15,Vila Real,rural,0.22,3,Apartment,0,0,4.36,0,147.0
2,1,0,0,festival,61,Castelo Branco,historic,0.28,5,Apartment,0,0,4.1,1,175.0
7,3,0,0,sports_event,20,Madeira,urban,0.65,5,House,1,0,5.0,1,484.0
9,0,0,0,none,26,Viana do Castelo,coastal,0.38,3,House,1,1,3.77,1,206.0
10,2,0,0,none,52,Braga,urban,0.58,5,Apartment,1,0,4.5,1,176.0
6,0,0,0,sports_event,3,Évora,historic,0.52,2,Apartment,0,0,3.58,1,213.0
8,3,0,0,concert,63,Évora,historic,0.52,2,House,1,1,4.58,1,307.0
7,5,1,0,sports_event,40,Leiria,coastal,0.4,1,Apartment,0,1,3.63,1,167.0
12,2,0,0,sports_event,47,Beja,rural,0.2,2,Apartment,1,0,4.44,0,136.0
8,1,0,0,sports_event,67,Porto,urban,0.85,3,Apartment,0,1,5.0,1,320.0
6,2,0,0,sports_event,70,Setúbal,coastal,0.6,2,Room,0,0,4.25,1,163.0
12,3,0,0,sports_event,83,Castelo Branco,historic,0.28,3,Shared_House,0,0,3.1,1,87.0
2,1,0,0,sports_event,17,Beja,rural,0.2,1,Apartment,1,0,4.22,0,98.0
12,0,0,1,national_holiday,39,Aveiro,coastal,0.48,2,House,1,0,4.44,1,280.0
2,1,0,0,none,9,Madeira,urban,0.65,4,Room,0,0,4.65,0,127.0
4,6,1,0,none,24,Viseu,historic,0.32,1,Apartment,1,1,4.94,1,141.0
10,5,1,0,festival,50,Braga,urban,0.58,4,Shared_House,1,0,4.96,1,145.0
9,0,0,0,concert,12,Guarda,rural,0.14,4,House,1,0,4.13,1,175.0
12,2,0,0,none,41,Portalegre,rural,0.18,3,House,1,1,3.87,0,135.0
9,2,0,0,none,85,Açores,rural,0.3,5,House,1,1,3.64,0,252.0
8,1,0,0,concert,7,Guarda,rural,0.14,5,Apartment,0,0,3.93,1,141.0
5,5,1,0,none,21,Viana do Castelo,coastal,0.38,1,Room,0,0,4.44,1,66.0
1,6,1,0,concert,26,Setúbal,coastal,0.6,3,Room,1,0,3.53,1,150.0
2,1,0,0,none,82,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.74,0,66.0
4,0,0,0,none,67,Vila Real,rural,0.22,3,House,0,1,4.48,1,135.0
1,1,0,0,none,17,Coimbra,urban,0.55,3,Shared_House,0,0,3.88,1,79.0
7,4,0,0,none,64,Coimbra,urban,0.55,4,Room,0,0,4.38,0,122.0
10,5,1,0,none,2,Vila Real,rural,0.22,4,House,0,0,3.79,1,167.0
12,2,0,0,none,72,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.34,1,137.0
6,1,0,0,none,21,Porto,urban,0.85,4,Apartment,0,0,3.81,1,225.0
11,1,0,0,none,65,Braga,urban,0.58,3,Apartment,1,0,3.25,0,98.0
12,0,0,0,concert,45,Coimbra,urban,0.55,1,Room,0,0,4.68,1,90.0
11,0,0,0,none,67,Évora,historic,0.52,1,Room,0,0,3.85,1,40.0
6,2,0,0,none,32,Bragança,rural,0.15,3,Shared_House,1,1,4.08,1,86.0
4,4,0,0,none,48,Braga,urban,0.58,4,Apartment,0,0,3.85,1,146.0
12,0,0,0,national_holiday,82,Aveiro,coastal,0.48,1,Shared_House,1,0,4.47,1,103.0
3,1,0,0,concert,73,Viseu,historic,0.32,3,Shared_House,0,0,4.37,0,93.0
5,6,1,0,national_holiday,50,Castelo Branco,historic,0.28,2,House,1,1,4.47,1,209.0
1,6,1,0,fair,84,Beja,rural,0.2,3,Room,0,0,3.93,1,80.0
10,4,0,0,none,11,Santarém,urban,0.35,2,Apartment,1,1,4.18,1,133.0
8,3,0,0,sports_event,64,Guarda,rural,0.14,2,Apartment,0,0,4.41,1,134.0
2,4,0,0,none,57,Viseu,historic,0.32,1,Apartment,0,0,4.97,0,113.0
3,2,0,0,fair,24,Guarda,rural,0.14,2,Apartment,1,0,4.35,0,98.0
7,1,0,0,none,36,Bragança,rural,0.15,3,Apartment,1,0,3.7,0,93.0
7,2,0,0,none,37,Santarém,urban,0.35,5,House,1,1,4.33,0,217.0
10,4,0,0,fair,62,Coimbra,urban,0.55,2,Apartment,0,0,4.12,1,154.0
4,4,0,0,concert,57,Évora,historic,0.52,3,Apartment,1,0,3.2,1,192.0
12,4,0,0,national_holiday,71,Viseu,historic,0.32,3,Apartment,0,1,3.28,0,162.0
6,4,0,0,none,60,Évora,historic,0.52,3,House,1,1,4.17,1,281.0
10,0,0,0,none,89,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.21,1,31.0
3,4,0,0,none,75,Coimbra,urban,0.55,1,Apartment,0,0,4.05,0,95.0
1,6,1,0,none,52,Leiria,coastal,0.4,5,Room,1,0,4.64,1,136.0
1,4,0,0,none,2,Porto,urban,0.85,5,Shared_House,0,0,3.73,1,128.0
5,4,0,0,none,34,Vila Real,rural,0.22,3,Room,1,0,3.51,1,62.0
12,1,0,0,concert,12,Bragança,rural,0.15,3,Room,0,0,3.79,0,88.0
1,5,1,0,none,40,Guarda,rural,0.14,1,House,1,1,3.9,1,131.0
5,3,0,0,sports_event,90,Bragança,rural,0.15,1,Shared_House,0,0,4.17,1,55.0
2,1,0,0,fair,37,Madeira,urban,0.65,1,Apartment,0,0,3.8,1,150.0
12,3,0,0,festival,74,Viana do Castelo,coastal,0.38,4,Room,0,0,3.13,1,116.0
9,0,0,0,none,41,Bragança,rural,0.15,2,Apartment,0,0,2.92,1,57.0
10,6,1,0,none,52,Faro,coastal,0.78,2,Apartment,0,0,4.26,1,312.0
9,4,0,0,none,3,Viana do Castelo,coastal,0.38,1,Room,0,0,3.64,1,50.0
8,2,0,0,concert,62,Aveiro,coastal,0.48,1,Room,0,0,3.2,1,66.0
10,5,1,0,none,23,Porto,urban,0.85,3,Room,0,0,4.51,1,149.0
1,0,0,0,none,42,Leiria,coastal,0.4,3,Shared_House,0,1,4.97,1,97.0
11,2,0,0,national_holiday,89,Lisboa,urban,0.92,3,Room,0,0,4.15,0,179.0
9,4,0,0,sports_event,21,Leiria,coastal,0.4,3,House,1,0,4.33,1,273.0
9,0,0,0,fair,84,Aveiro,coastal,0.48,3,Shared_House,0,0,4.34,1,100.0
5,4,0,0,none,75,Santarém,urban,0.35,4,Apartment,0,0,3.04,0,115.0
10,5,1,0,national_holiday,5,Porto,urban,0.85,2,Apartment,0,0,4.64,1,297.0
5,4,0,0,none,34,Porto,urban,0.85,2,Apartment,1,0,4.82,0,252.0
1,1,0,0,none,89,Coimbra,urban,0.55,4,House,1,0,5.0,0,197.0
11,5,1,0,fair,41,Porto,urban,0.85,3,House,1,1,3.98,1,453.0
3,2,0,0,fair,72,Aveiro,coastal,0.48,3,Room,0,0,3.63,1,91.0
2,5,1,0,none,83,Santarém,urban,0.35,2,Apartment,1,0,4.88,1,133.0
8,4,0,0,none,1,Portalegre,rural,0.18,2,Room,0,0,4.45,1,71.0
3,0,0,0,none,66,Leiria,coastal,0.4,1,House,1,1,4.64,1,179.0
11,0,0,0,concert,83,Leiria,coastal,0.4,4,Shared_House,0,0,3.88,1,105.0
6,0,0,0,fair,52,Guarda,rural,0.14,3,Apartment,0,0,4.34,1,112.0
